p,chi_1s,chi_2s,chi_2p
20.450000000000003,0.0012588750368575472,0.00028237718138867784,2.8685109166413984e-05
20.5,0.0012476992587010182,0.00027980815893877744,2.8355948124975163e-05
20.55,0.0012366452075492412,0.00027726795360165146,2.8031280232676816e-05
20.6,0.001225711320534865,0.000274756182201135,2.7711034479132537e-05
20.650000000000002,0.0012148960577961889,0.00027227246744073705,2.7395141128254158e-05
20.700000000000003,0.0012041979020968763,0.00026981643780153524,2.7083531692662965e-05
20.75,0.0011936153584526138,0.0002673877274420626,2.677613890866691e-05
20.8,0.0011831469537645688,0.00026498597610012946,2.6472896711793472e-05
20.85,0.0011727912364595222,0.0002626108289965282,2.6173740212869523e-05
20.900000000000002,0.0011625467761365404,0.0002602619367405932,2.5878605674597616e-05
20.950000000000003,0.001152412163220046,0.00025793895523760916,2.5587430488708636e-05
21.0,0.0011423860086191787,0.00025564154559792705,2.5300153153564085e-05
21.05,0.0011324669433933068,0.0002533693740478698,2.501671325227479e-05
21.1,0.0011226536184235918,0.00025112211184231487,2.4737051431266053e-05
21.150000000000002,0.001112944704090444,0.00024889943517895257,2.4461109379380324e-05
21.200000000000003,0.0011033388899567998,0.0002467010251141772,2.4188829807352138e-05
21.25,0.0010938348844570804,0.00024452656748056163,2.3920156427801655e-05
21.3,0.0010844314145917286,0.000242375752805887,2.3655033935581534e-05
21.35,0.0010751272256272057,0.00024024827623373812,2.3393407988663898e-05
21.400000000000002,0.001065921080801355,0.00023814383744555953,2.313522518929553e-05
21.450000000000003,0.0010568117610340307,0.00023606214058421207,2.2880433065711304e-05
21.5,0.001047798064642855,0.0002340028941789117,2.2628980054107043e-05
21.55,0.0010388788070640565,0.00023196581107164644,2.238081548110796e-05
21.6,0.001030052820578243,0.00022995060834490495,2.2135889546513788e-05
21.650000000000002,0.001021318954041051,0.00022795700725085138,2.1894153306513674e-05
21.700000000000003,0.0010126760726185484,0.0002259847331416256,2.1655558657166556e-05
21.75,0.0010041230575273162,0.00022403351540121192,2.1420058318303754e-05
21.8,0.0009956588057791103,0.00022210308737833048,2.118760581772045e-05
21.85,0.0009872822299300246,0.00022019318632072625,2.0958155475745534e-05
21.900000000000002,0.0009789922578340576,0.0002183035533105965,2.0731662390110595e-05
21.950000000000003,0.0009707878324010079,0.00021643393320123098,2.0508082421152227e-05
22.0,0.0009626679113586026,0.00021458407455483497,2.0287372177315067e-05
22.05,0.000954631467018795,0.00021275372958147546,2.0069489000942976e-05
22.1,0.00094667748604814,0.00021094265407915354,1.98543909544515e-05
22.150000000000002,0.0009388049692421726,0.0002091506073749842,1.9642036806658577e-05
22.200000000000003,0.000931012931303711,0.0002073773522674419,1.9432386019509312e-05
22.25,0.0009233004006250139,0.00020562265496965645,1.922539873504402e-05
22.3,0.0009156664190737154,0.00020388628505377222,1.9021035762579943e-05
22.35,0.000908110041782472,0.00020216801539625585,1.88192585663076e-05
22.400000000000002,0.0009006303369422376,0.00020046762212426724,1.8620029252950744e-05
22.450000000000003,0.0008932263855991175,0.00019878488456295123,1.842331055982827e-05
22.5,0.0008858972814547125,0.00019711958518375645,1.8229065843112685e-05
22.55,0.0008786421306699068,0.00019547150955352713,1.8037259066305724e-05
22.6,0.000871460051672025,0.0001938404462847195,1.784785478900479e-05
22.650000000000002,0.0008643501749652904,0.00019222618698636138,1.7660818155854877e-05
22.700000000000003,0.0008573116429445389,0.00019062852621594425,1.7476114885749816e-05
22.75,0.0008503436097121041,0.0001890472614321935,1.7293711261224734e-05
22.8,0.0008434452408978392,0.00018748219294864666,1.7113574118133785e-05
22.85,0.0008366157134822003,0.00018593312388808514,1.69356708354382e-05
22.900000000000002,0.0008298542156223367,0.0001843998601377534,1.6759969325290664e-05
22.950000000000003,0.0008231599464811434,0.00018288221030541952,1.6586438023268403e-05
23.0,0.0008165321160592009,0.00018137998567617348,1.641504587882918e-05
23.05,0.0008099699450295626,0.00017989300016998618,1.6245762345942397e-05
23.1,0.000803472664575349,0.00017842107030006604,1.6078557373924925e-05
23.150000000000002,0.0007970395162300575,0.0001769640151319103,1.5913401398444998e-05
23.200000000000003,0.0007906697517205818,0.0001755216562430733,1.57502653327241e-05
23.25,0.0007843626328128641,0.00017409381768368056,1.5589120558904967e-05
23.3,0.0007781174311601347,0.00017268032593759642,1.5429938919588712e-05
23.35,0.0007719334281537084,0.00017128100988429387,1.527269270954269e-05
23.400000000000002,0.0007658099147762644,0.0001698957007613945,1.5117354667589515e-05
23.450000000000003,0.000759746191457588,0.0001685242321278255,1.4963897968632307e-05
23.5,0.0007537415679327089,0.00016716643982768285,1.4812296215855104e-05
23.55,0.0007477953631024159,0.00016582216195466624,1.4662523433066306e-05
23.6,0.00074190690489608,0.0001644912388171359,1.451455405720781e-05
23.650000000000002,0.0007360755301367577,0.00016317351290383422,1.436836293100345e-05
23.700000000000003,0.0007303005844085327,0.0001618688288501144,1.4223925295745908e-05
23.75,0.0007245814219260538,0.00016057703340481967,1.4081216784227454e-05
23.8,0.0007189174054062216,0.00015929797539769282,1.394021341383032e-05
23.85,0.0007133079059419997,0.00015803150570736825,1.3800891579714058e-05
23.900000000000002,0.0007077523028783053,0.00015677747722991632,1.366322804817994e-05
23.950000000000003,0.0007022499836899262,0.00015553574484789766,1.3527199950123188e-05
24.0,0.000696800343861466,0.00015430616539998748,1.3392784774636407e-05
24.05,0.0006914027867692323,0.00015308859765107694,1.3259960362747068e-05
24.1,0.000686056723565075,0.00015188290226292482,1.3128704901233614e-05
24.150000000000002,0.0006807615730621138,0.00015068894176528674,1.2998996916614391e-05
24.200000000000003,0.00067551676162234,0.0001495065805275176,1.2870815269211267e-05
24.25,0.0006703217230460334,0.00014833568473070186,1.2744139147352439e-05
24.3,0.0006651758984629877,0.000147176122340213,1.2618948061677892e-05
24.35,0.0006600787362255064,0.00014602776307875626,1.2495221839547498e-05
24.400000000000002,0.0006550296918031199,0.00014489047839986763,1.237294061956998e-05
24.450000000000003,0.0006500282276790173,0.00014376414146184238,1.2252084846228698e-05
24.5,0.000645073813248146,0.00014264862710212454,1.2132635264603523e-05
24.55,0.00064016592471696,0.00014154381181212056,1.2014572915216664e-05
24.6,0.0006353040450047778,0.00014044957371240856,1.189787912894023e-05
24.650000000000002,0.000630487663646731,0.0001393657925283975,1.1782535522040736e-05
24.700000000000003,0.000625716276698267,0.000138292349566378,1.166852399128062e-05
24.75,0.0006209893866411896,0.00013722912768997136,1.1555826709143607e-05
24.8,0.0006163065022911934,0.000136176011296963,1.1444426119132253e-05
24.85,0.0006116671387068868,0.00013513288629653572,1.1334304931128003e-05
24.900000000000002,0.0006070708171002543,0.0001340996400868798,1.122544611694279e-05
24.950000000000003,0.0006025170647485627,0.000133076161533153,1.1117832905804018e-05
25.0,0.0005980054149076479,0.00013206234094582115,1.1011448780014026e-05
25.05,0.0005935354067265934,0.00013105807005936763,1.090627747074396e-05
25.1,0.0005891065851637606,0.00013006324201132117,1.0802302953729527e-05
25.150000000000002,0.0005847185009041358,0.00012907775132166158,1.0699509445241005e-05
25.200000000000003,0.0005803707102780038,0.00012810149387251101,1.059788139802231e-05
25.25,0.0005760627751808856,0.0001271343668882637,1.0497403497310584e-05
25.3,0.0005717942629947498,0.00012617626891591206,1.0398060656937e-05
25.35,0.0005675647465104609,0.0001252270998057567,1.029983801556982e-05
25.400000000000002,0.00056337380385144,0.0001242867606924602,1.0202720932887181e-05
25.450000000000003,0.0005592210183985428,0.00012335515397635276,1.0106694985956398e-05
25.5,0.0005551059787160657,0.00012243218330506314,1.0011745965587511e-05
25.55,0.0005510282784789849,0.0001215177535554629,9.917859872816542e-06
25.6,0.0005469875164012572,0.00012061177081585853,9.8250229153782e-06
25.650000000000002,0.0005429832961652768,0.000119714142368547,9.733221504364579e-06
25.700000000000003,0.000539015226352433,0.00011882477667256785,9.642442250808544e-06
25.75,0.0005350829203747237,0.00011794358334679117,9.55267196240413e-06
25.8,0.0005311859964074489,0.00011707047315324189,9.463897640303631e-06
25.85,0.0005273240773229418,0.00011620535798072769,9.376106475892918e-06
25.900000000000002,0.0005234967906253184,0.00011534815082869191,9.289285847733804e-06
25.950000000000003,0.0005197037683862498,0.00011449876579135226,9.203423318442921e-06
26.0,0.0005159446471817059,0.00011365711804205977,9.118506631756419e-06
26.05,0.0005122190680296875,0.00011282312381799175,9.034523709513642e-06
26.1,0.0005085266763289075,0.00011199670040493222,8.95146264879532e-06
26.150000000000002,0.00050486712179842,0.00011117776612245786,8.869311719074143e-06
26.200000000000003,0.0005012400584181678,0.00011036624030927745,8.788059359424805e-06
26.25,0.0004976451443704444,0.00010956204330877126,8.707694175747688e-06
26.3,0.0004940820419822485,0.00010876509645489415,8.628204938130142e-06
26.35,0.0004905504176685152,0.00010797532205808338,8.549580578162518e-06
26.400000000000002,0.0004870499418762205,0.00010719264339161497,8.47181018634304e-06
26.450000000000003,0.0004835802890293257,0.00010641698467804659,8.394883009510705e-06
26.5,0.00048014113747456185,0.00010564827107587011,8.318788448386363e-06
26.55,0.0004767321694280411,0.00010488642866644187,8.243516055060713e-06
26.6,0.00047335307092266583,0.00010413138444106921,8.169055530599354e-06
26.650000000000002,0.0004700035317563487,0.00010338306628825453,8.095396722623524e-06
26.700000000000003,0.00046668324544099106,0.00010264140298131185,8.022529623061275e-06
26.75,0.000463391909152253,0.0001019063241659442,7.95044436577131e-06
26.8,0.0004601292236800679,0.00010117776034816417,7.879131224334286e-06
26.85,0.00045689489337990587,0.00010045564288238302,7.808580609800886e-06
26.900000000000002,0.0004536886261247547,9.97399039596361e-05,7.738783068571723e-06
26.950000000000003,0.00045051013325784204,9.90304765960414e-05,7.66972928020509e-06
27.0,0.0004473591295460481,9.832729462137207e-05,7.601410055354086e-06
27.05,0.0004442353331340183,9.763029266799574e-05,7.533816333681156e-06
27.1,0.00044113846549896353,9.693940615955269e-05,7.4669391818509015e-06
27.150000000000002,0.0004380682514061302,9.625457130037092e-05,7.40076979151369e-06
27.200000000000003,0.00043502441886493384,9.557572506463513e-05,7.3352994773756206e-06
27.25,0.00043200669908574244,9.490280518584684e-05,7.270519675251227e-06
27.3,0.0004290148264373008,9.423575014648271e-05,7.206421940190969e-06
27.35,0.0004260485384047898,9.357449916777222e-05,7.142997944604057e-06
27.400000000000002,0.00042310757554849416,9.291899219961025e-05,7.0802394764591326e-06
27.450000000000003,0.0004201916814630961,9.226916991068517e-05,7.018138437460016e-06
27.5,0.0004173006027375526,9.162497367869109e-05,6.956686841311301e-06
27.55,0.00041443408891557297,9.09863455807271e-05,6.895876811957869e-06
27.6,0.00041159189245667957,9.035322838384883e-05,6.835700581907085e-06
27.650000000000002,0.0004087737686978246,8.972556553572411e-05,6.7761504905322994e-06
27.700000000000003,0.00040597947581559157,8.91033011554602e-05,6.717218982446827e-06
27.75,0.0004032087747889267,8.848638002456983e-05,6.658898605874896e-06
27.8,0.0004004614293624325,8.787474757806017e-05,6.601182011045295e-06
27.85,0.0003977372060101876,8.726834989564927e-05,6.544061948665798e-06
27.900000000000002,0.00039503587390009065,8.666713369314716e-05,6.487531268355059e-06
27.950000000000003,0.0003923572048587399,8.607104631392222e-05,6.431582917144291e-06
28.0,0.00038970097333679467,8.548003572053076e-05,6.376209937993416e-06
28.05,0.0003870669563748659,8.489405048646366e-05,6.321405468329208e-06
28.1,0.0003844549335698855,8.431303978798369e-05,6.267162738588283e-06
28.150000000000002,0.0003818646870419642,8.373695339614382e-05,6.21347507085732e-06
28.200000000000003,0.00037929600140173197,8.316574166886674e-05,6.160335877427331e-06
28.25,0.0003767486637181442,8.259935554318327e-05,6.10773865946816e-06
28.3,0.00037422246348675474,8.203774652755882e-05,6.055677005663097e-06
28.35,0.0003717171925984425,8.148086669433846e-05,6.004144590914343e-06
28.400000000000002,0.00036923264530858786,8.092866867232887e-05,5.953135175010716e-06
28.450000000000003,0.0003667686182066929,8.038110563944439e-05,5.902642601389157e-06
28.5,0.00036432491018643123,7.98381313155092e-05,5.8526607958620255e-06
28.55,0.0003619013224161303,7.929969995512262e-05,5.803183765373399e-06
28.6,0.00035949765830967393,7.876576634065814e-05,5.754205596804784e-06
28.650000000000002,0.000357113723497817,7.823628577535625e-05,5.705720455766693e-06
28.700000000000003,0.00035474932579991126,7.771121407651806e-05,5.657722585447655e-06
28.75,0.0003524042751960295,7.71905075687896e-05,5.610206305427565e-06
28.8,0.0003500783837994904,7.667412307756503e-05,5.5631660105725906e-06
28.85,0.0003477714658297682,7.616201792245923e-05,5.5165961698913775e-06
28.900000000000002,0.0003454833375857817,7.565414991090421e-05,5.470491325462711e-06
28.950000000000003,0.0003432138174195746,7.515047733181177e-05,5.424846091343464e-06
29.0,0.0003409627257103492,7.4650958949342e-05,5.379655152495471e-06
29.05,0.00033872988483887916,7.415555399676563e-05,5.334913263763583e-06
29.1,0.0003365151191622754,7.366422217040067e-05,5.290615248824428e-06
29.150000000000002,0.00033431825498910845,7.317692362364173e-05,5.246755999191103e-06
29.200000000000003,0.0003321391205548833,7.269361896110805e-05,5.203330473207529e-06
29.25,0.000329977545997846,7.221426923280612e-05,5.160333695084279e-06
29.3,0.00032783336333514314,7.173883592844021e-05,5.117760753911888e-06
29.35,0.00032570640643930695,7.12672809717574e-05,5.075606802743741e-06
29.400000000000002,0.00032359651101506387,7.079956671504829e-05,5.033867057627396e-06
29.450000000000003,0.00032150351457648055,7.033565593360556e-05,4.99253679672444e-06
29.5,0.0003194272564244006,6.987551182039999e-05,4.951611359383661e-06
29.55,0.00031736757762423163,6.94190979806607e-05,4.911086145249976e-06
29.6,0.00031532432098401147,6.896637842678648e-05,4.870956613429761e-06
29.650000000000002,0.00031329733103278526,6.851731757304702e-05,4.831218281578271e-06
29.700000000000003,0.00031128645399928606,6.807188023053795e-05,4.7918667250844705e-06
29.75,0.0003092915377909091,6.763003160216591e-05,4.752897576239677e-06
29.8,0.0003073124319729676,6.719173727768903e-05,4.714306523401302e-06
29.85,0.0003053489877482502,6.675696322883947e-05,4.676089310206195e-06
29.900000000000002,0.00030340105793683986,6.63256758044882e-05,4.638241734762273e-06
29.950000000000003,0.0003014684969562242,6.589784172595992e-05,4.600759648872284e-06
30.0,0.0002995511608016743,6.547342808229426e-05,4.563638957281126e-06
30.05,0.0002976489070268913,6.505240232566607e-05,4.5268756168852675e-06
30.1,0.000295761594724916,6.463473226682693e-05,4.490465636021642e-06
30.150000000000002,0.0002938890845093036,6.422038607063123e-05,4.4544050737285645e-06
