Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_total_Magnesium
7.8500000000000005,0.021047614562749752,0.0031323602521283788,0.00012300472511541494,0.0016789695417152174,0.042095229125499505,0.0062647205042567575,0.010073817250291304,0.0002460094502308299,0.05867977633027839
7.9,0.020796781991034137,0.003093686331312233,0.00012149951205164269,0.0016255891349960738,0.041593563982068274,0.006187372662624466,0.009753534809976443,0.00024299902410328538,0.057777470478772464
7.95,0.020548433195438313,0.003055148080106912,0.00011999769972412026,0.0015740517424534476,0.041096866390876625,0.006110296160213824,0.009444310454720686,0.00023999539944824053,0.05689146840525937
8.0,0.02030256088869269,0.0030167627725190232,0.00011850008600745998,0.001524289168948615,0.04060512177738538,0.0060335255450380465,0.009145735013691689,0.00023700017201491995,0.05602138250813003
8.05,0.020059157228167337,0.0029785467641334656,0.00011700742770007424,0.0014762358935961528,0.040118314456334674,0.005957093528266931,0.008857415361576916,0.00023401485540014847,0.05516683820157867
8.1,0.019818213835306724,0.0029405155183532387,0.00011552044164785044,0.0014298289598077846,0.03963642767061345,0.005881031036706477,0.008578973758846708,0.0002310408832957009,0.054327473349462335
8.15,0.0195797218147518,0.002902683632891096,0.00011403980588817426,0.001385007870016623,0.0391594436295036,0.005805367265782192,0.008310047220099738,0.00022807961177634853,0.05350293772716188
8.200000000000001,0.019343671773145808,0.002865064866397438,0.00011256616080787263,0.001341714484879538,0.038687343546291615,0.005730129732794876,0.008050286909277227,0.00022513232161574525,0.05269289250997946
8.25,0.019110053837620298,0.00282767216512127,0.00011110011030935645,0.0012998929267638742,0.038220107675240596,0.00565534433024254,0.007799357560583245,0.0002222002206187129,0.05189700978668509
8.3,0.018878857673958548,0.00279051768951253,0.00010964222297989128,0.00125948948733302,0.037757715347917095,0.00558103537902506,0.0075569369239981195,0.00021928444595978257,0.05111497209690006
8.35,0.018650072504434064,0.002753612840684518,0.00010819303325951023,0.001220452539053251,0.03730014500886813,0.005507225681369036,0.007322715234319505,0.00021638606651902046,0.050346471991075684
8.4,0.018423687125321983,0.002716968286664665,0.00010675304260361427,0.0011827324504518257,0.036847374250643966,0.00543393657332933,0.007096394702710954,0.00021350608520722853,0.04959121161189148
8.450000000000001,0.018199689924082038,0.002680593988370626,0.00010532272063679047,0.0011462815049637068,0.036399379848164076,0.005361187976741252,0.00687768902978224,0.00021064544127358094,0.04884890229596115
8.5,0.017978068896211716,0.0026444992252565376,0.00010390250629481291,0.0011110538232112122,0.03595613779242343,0.005288998450513075,0.006666322939267273,0.00020780501258962583,0.048119264194793405
8.55,0.017758811661768893,0.002608692620581531,0.00010249280895218896,0.0010770052885676956,0.035517623323537785,0.005217385241163062,0.0064620317314061735,0.00020498561790437792,0.047402025914011395
8.6,0.017541905481563612,0.0025731821662591543,0.00010109400953297131,0.001044093475862805,0.035083810963127224,0.0051463643325183085,0.006264560855176829,0.00020218801906594263,0.0466969241698883
8.65,0.017327337273018713,0.00253797524725225,9.970646160287823e-05,0.0010122775830930263,0.03465467454603743,0.0050759504945045,0.006073665498558158,0.00019941292320575647,0.046003703462305846
8.700000000000001,0.017115093625699802,0.0025030786654833205,9.833049244105899e-05,0.0009815183660072232,0.034230187251399605,0.005006157330966641,0.005889110196043339,0.00019666098488211798,0.0453221157632917
8.75,0.016905160816514938,0.0024684986632352215,9.696640409010204e-05,0.0009517780754425049,0.033810321633029876,0.004936997326470443,0.005710668452655029,0.0001939328081802041,0.044651920220335546
8.8,0.01669752482458497,0.0024342409460214945,9.561447438312233e-05,0.0009230203972912546,0.03339504964916994,0.004868481892042989,0.005538122383747527,0.00019122894876624465,0.043992882873726706
8.85,0.01649217134578577,0.00240031070490965,9.427495794697713e-05,0.0008952103949853596,0.03298434269157154,0.0048006214098193,0.005371262369912158,0.00018854991589395425,0.04334477638719696
8.9,0.016289085806963564,0.0023667126382842614,9.294808718084951e-05,0.0008683144543886544,0.03257817161392713,0.004733425276568523,0.005209886726331926,0.00018589617436169903,0.04270737979118928
8.950000000000001,0.0160882533798253,0.0023334509730400443,9.16340732096128e-05,0.0008423002309934222,0.0321765067596506,0.004666901946080089,0.005053801385960534,0.0001832681464192256,0.042080478238110446
9.0,0.01588965899450576,0.0023005294851979365,9.033310681153967e-05,0.0008171365993213273,0.03177931798901152,0.004601058970395873,0.004902819595927963,0.00018066621362307933,0.041463862768958436
9.05,0.015693287352813636,0.0022679515199398453,8.90453593200589e-05,0.0007927936044335638,0.03138657470562727,0.004535903039879691,0.004756761626601383,0.0001780907186401178,0.04085733009074846
9.1,0.015499122941159032,0.0022357200110600544,8.777098349938387e-05,0.0007692424154591959,0.030998245882318063,0.004471440022120109,0.004615454492755175,0.00017554196699876774,0.04026068236419211
9.15,0.015307150043164726,0.0022038374998333255,8.651011439394433e-05,0.00074645528105464,0.03061430008632945,0.004407674999666651,0.00447873168632784,0.00017302022878788867,0.03967372700111183
9.200000000000001,0.015117352751964219,0.0021723061533016324,8.526287015165089e-05,0.0007244054867111233,0.030234705503928438,0.004344612306603265,0.00434643292026674,0.00017052574030330177,0.03909627647110175
9.25,0.014929714982189275,0.002141127781983039,8.402935282110423e-05,0.0007030673138305664,0.02985942996437855,0.004282255563966078,0.004218403882983398,0.00016805870564220847,0.03852814811697024
9.3,0.014744220481650139,0.002110303857007715,8.280964912293689e-05,0.0006824160004938746,0.029488440963300278,0.00422060771401543,0.004094496002963247,0.00016561929824587379,0.03796916397852483
9.35,0.014560852842711757,0.0020798355266873425,8.160383119554072e-05,0.0006624277038489683,0.029121705685423514,0.004159671053374685,0.00397456622309381,0.00016320766239108145,0.03741915062428308
9.4,0.014379595513369203,0.002049723632525243,8.041195731548852e-05,0.0006430794640490585,0.028759191026738407,0.004099447265050486,0.003858476784294351,0.00016082391463097704,0.036877938990714225
9.450000000000001,0.014200431808026054,0.002019968724675557,7.923407259300972e-05,0.0006243491696747741,0.028400863616052107,0.004039937449351114,0.0037460950180486447,0.00015846814518601944,0.036345364228637884
9.5,0.014023344917979179,0.0019905710768605965,7.807020964292032e-05,0.0006062155245766317,0.028046689835958358,0.003981142153721193,0.0036372931474597902,0.00015614041928584065,0.03582126555642518
9.55,0.013848317921613798,0.001961530700756215,7.692038923144451e-05,0.0005886580160771577,0.027696635843227596,0.00392306140151243,0.003531948096462946,0.00015384077846288902,0.035305486119665865
9.600000000000001,0.01367533379431268,0.0019328473598556515,7.578462089939615e-05,0.0005716568844746403,0.02735066758862536,0.003865694719711303,0.0034299413068478416,0.0001515692417987923,0.0347978728569833
9.65,0.01350437541808337,0.0019045205828227593,7.466290356221272e-05,0.0005551930937930247,0.02700875083616674,0.0038090411656455186,0.003331158562758148,0.00014932580712442544,0.03429827637169483
9.700000000000001,0.013335425590907515,0.001876549676345987,7.355522608735589e-05,0.0005392483037249185,0.02667085118181503,0.003753099352691974,0.0032354898223495108,0.00014711045217471178,0.03380655080903123
9.75,0.01316846703581646,0.0018489337375047889,7.24615678496104e-05,0.000523804842717001,0.02633693407163292,0.0036978674750095778,0.0031428290563020062,0.0001449231356992208,0.03332255373864373
9.8,0.013003482409697172,0.0018216716656603766,7.138189926482412e-05,0.0005088456821493402,0.026006964819394345,0.0036433433313207532,0.0030530740928960414,0.00014276379852964824,0.03284614604214079
9.850000000000001,0.012840454311832887,0.0017947621738829632,7.031618230264447e-05,0.0004943544115622716,0.025680908623665774,0.0035895243477659265,0.0029661264693736297,0.00014063236460528893,0.03237719180541062
9.9,0.012679365292182642,0.0017682037999277296,6.926437097881113e-05,0.0004803152148864978,0.025358730584365285,0.0035364075998554592,0.002881891289318987,0.00013852874195762225,0.03191555821549735
9.950000000000001,0.012520197859404088,0.001741994916771857,6.82264118275706e-05,0.0004667128476340249,0.025040395718808176,0.003483989833543714,0.0028002770858041497,0.0001364528236551412,0.031461115461811184
10.0,0.012362934488624022,0.001716133742725,6.720224435478e-05,0.0004535326150094043,0.024725868977248044,0.00343226748545,0.0027211956900564257,0.00013440448870956,0.031013736641464028
10.05,0.012207557628960903,0.0016906183511255358,6.619180147226634e-05,0.000440760350902502,0.024415115257921807,0.0033812367022510717,0.002644562105415012,0.00013238360294453268,0.030573297668532427
10.100000000000001,0.012054049710803963,0.0016654466796349238,6.519500991400721e-05,0.00042838239772573596,0.024108099421607927,0.0033308933592698475,0.002570294386354416,0.00013039001982801442,0.030139677187060204
10.15,0.01190239315285322,0.0016406165391423858,6.421179063469377e-05,0.0004163855870603101,0.02380478630570644,0.0032812330782847716,0.0024983135223618606,0.00012842358126938754,0.02971275648762246
10.200000000000001,0.011752570368924933,0.0016161256222920366,6.324205919123262e-05,0.00040475722107753535,0.023505140737849865,0.0032322512445840733,0.002428543326465212,0.00012648411838246524,0.029292419427281616
10.25,0.011604563774527009,0.001591971511644461,6.22857261077374e-05,0.0003934850547028004,0.023209127549054017,0.003183943023288922,0.0023609103282168026,0.0001245714522154748,0.028878552352775214
10.3,0.011458355793208738,0.0015681516874845457,6.134269722455216e-05,0.00038255727849115066,0.022916711586417476,0.0031363033749690914,0.002295343670946904,0.00012268539444910433,0.028471044026782574
10.350000000000001,0.011313928862689475,0.0015446635352872513,6.041287403184225e-05,0.00037196250218480057,0.02262785772537895,0.0030893270705745026,0.002231775013108803,0.0001208257480636845,0.028069785557125942
10.4,0.011171265440770604,0.0015215043528527608,5.949615398827777e-05,0.0003616897389241697,0.022342530881541207,0.0030430087057055216,0.002170138433545018,0.00011899230797655554,0.027674670328768303
10.450000000000001,0.011030348011035338,0.0014986713571222758,5.859243082532588e-05,0.0003517283900852748,0.022060696022070676,0.0029973427142445516,0.0021103703405116487,0.00011718486165065176,0.02728559393847753
10.5,0.010891159088340803,0.0014761616906855033,5.7701594837657966e-05,0.00034206823071748337,0.021782318176681605,0.0029523233813710066,0.0020524093843049002,0.00011540318967531593,0.02690245413203283
10.55,0.010753681224106752,0.001453972427990625,5.682353316016613e-05,0.00033269939555674344,0.021507362448213503,0.00290794485598125,0.0019961963733404605,0.00011364706632033226,0.026525150743855547
10.600000000000001,0.010617897011405442,0.001432100581267346,5.595813003207361e-05,0.0003236123655904954,0.021235794022810884,0.002864201162534692,0.0019416741935429725,0.00011191626006414722,0.026153585638952696
10.65,0.01048378908985695,0.0014105431061733353,5.510526704861098e-05,0.00031479795515147686,0.0209675781797139,0.0028210862123466706,0.001888787730908861,0.00011021053409722196,0.025787662657066654
10.700000000000001,0.01035134015033431,0.0013892969071741452,5.4264823400719245e-05,0.00030624729951862176,0.02070268030066862,0.0027785938143482904,0.0018374837971117306,0.00010852964680143849,0.02542728755893008
10.75,0.010220532939482859,0.0013683588426664517,5.3436676103229095e-05,0.0002979518430041902,0.020441065878965718,0.0027367176853329033,0.001787711058025141,0.00010687335220645819,0.025072367974530222
10.8,0.010091350264057948,0.00134772572985417,5.262070021195269e-05,0.0002899033275071479,0.020182700528115896,0.00269545145970834,0.0017394199650428875,0.00010524140042390538,0.024722813353291028
10.850000000000001,0.009963774995085418,0.0013273943493867884,5.181676903011385e-05,0.000282093781513686,0.019927549990170837,0.0026547886987735767,0.001692562689082116,0.0001036335380602277,0.024378534916086755
10.9,0.009837790071848925,0.0013073614497689635,5.102475430452901e-05,0.0002745155095265704,0.01967558014369785,0.002614722899537927,0.0016470930571594222,0.00010204950860905803,0.024039445609004256
10.950000000000001,0.009713378505708328,0.0012876237515501948,5.024452641194035e-05,0.00026716108190580286,0.019426757011416655,0.0025752475031003896,0.0016029664914348173,0.0001004890528238807,0.023705460058775742
11.0,0.00959052338375331,0.001268177951303131,4.947595453589035e-05,0.000260023325103819,0.01918104676750662,0.002536355902606262,0.001560139950622914,9.89519090717807e-05,0.023376494529807577
11.05,0.009469207872296206,0.0012490207253987938,4.8718906834514514e-05,0.0002530953122791541,0.018938415744592412,0.0024980414507975875,0.0015185718736749245,9.743781366902903e-05,0.023052466882733953
11.100000000000001,0.009349415220208174,0.0012301487335867806,4.797325059961865e-05,0.0002463703542732031,0.01869883044041635,0.0024602974671735613,0.0014782221256392186,9.59465011992373e-05,0.022733296534428366
11.15,0.00923112876210261,0.0012115586223882312,4.7238852407393874e-05,0.00023984199093533826,0.01846225752420522,0.0024231172447764624,0.0014390519456120294,9.447770481478775e-05,0.0224189044194085
11.200000000000001,0.009114331921369751,0.0011932470283091115,4.6515578261112345e-05,0.0002335039827822806,0.018228663842739502,0.002386494056618223,0.0014010238966936837,9.303115652222469e-05,0.022109212952573634
11.25,0.008999008213066397,0.0011752105808811365,4.580329372613525e-05,0.00022735030297821673,0.017998016426132794,0.002350421161762273,0.0013641018178693004,9.16065874522705e-05,0.021804145993216638
11.3,0.008885141246664466,0.001157445905537383,4.510186405755265e-05,0.0002213751296227135,0.01777028249332893,0.002314891811074766,0.001328250777736281,9.02037281151053e-05,0.021503628810255086
11.350000000000001,0.008772714728662269,0.001139949626329452,4.4411154320765556e-05,0.0002155728383340414,0.017545429457324537,0.002279899252658904,0.0012934370300042484,8.882230864153111e-05,0.021207588048629218
11.4,0.008661712465062118,0.0011227183684927745,4.373102950530829e-05,0.00020993799511602525,0.017323424930124235,0.002245436736985549,0.0012596279706961514,8.746205901061658e-05,0.02091595169681655
